what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506970932
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506978179
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506987843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507010799
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507043372
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507055362
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507056237
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507085163
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507087251
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507088610
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507186148
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260507194392
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260507205025
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260507205239
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507209445
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1260507209503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507229539
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260507246510
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260507258221
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260507258436
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507260516
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507262586
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507264806
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507270564
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260507273045
