what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910315
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910351
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910379
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910416
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910444
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910477
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910513
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910698
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304910966
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304911137
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257304911686
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257305728524
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306235555
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257306253219
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306332640
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306342336
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306364643
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306364833
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306406811
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306407073
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306411332
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306411435
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306411440
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306839708
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306849480
