what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503884400
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503896056
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503946244
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503954429
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504003148
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504051475
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504088484
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504260288
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504316856
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504352431
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504398195
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504459864
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260504482163
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260504498667
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504603791
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504610562
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504634677
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504635351
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504635854
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504653385
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504654207
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504654766
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504655098
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504669747
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504677993
