what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504904597
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504949087
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260504949211
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504957864
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504959461
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504959943
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260504960229
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505021261
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505033763
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505035239
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505084193
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505133720
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505148958
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505230946
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505280531
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505296745
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505336785
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260505402070
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260505404121
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505434994
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505441436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260505442699
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260505443516
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260505454782
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260505458005
