what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260505466196
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260505468804
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505480784
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505539320
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505593191
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505609450
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505622448
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505651981
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260505686973
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260505689211
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505707737
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505755005
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505794991
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505795879
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505815065
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505838205
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505858851
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505899283
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505936893
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505950824
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260505955646
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260505956113
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260505956553
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505961793
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260505997996
