what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.team.ui",1257754868260
os,sysinfo,,,"win32",1257754868263
arch,sysinfo,,,"x86",1257754868263
ws,sysinfo,,,"win32",1257754868263
locale,sysinfo,,,"en_US",1257754868263
processors,sysinfo,,,"2",1257754868263
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1257754868263
java.runtime.version,sysinfo,,,"1.6.0_16-b01",1257754868263
java.specification.name,sysinfo,,,"Java Platform API Specification",1257754868263
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1257754868263
java.specification.version,sysinfo,,,"1.6",1257754868263
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1257754868263
java.version,sysinfo,,,"1.6.0_16",1257754868263
java.vm.info,sysinfo,,,"mixed mode",1257754868263
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1257754868263
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1257754868263
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1257754868263
java.vm.specification.version,sysinfo,,,"1.0",1257754868263
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1257754868263
java.vm.version,sysinfo,,,"14.2-b01",1257754868263
started,bundle,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui",1257754917033
started,bundle,org.eclipse.wst.server.core,1.1.102.v20090825,"org.eclipse.wst.server.core",1257754917116
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20090909,"org.eclipse.wst.server.ui",1257754917126
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1257754917151
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1257754917202
