what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257285781567
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257285800733
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257285806383
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286095392
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286103756
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1257286184736
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286231884
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286232121
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257286308250
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286313245
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286338585
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286338649
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286338664
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286351956
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286433101
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286440111
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257286440127
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286442150
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1257286445232
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286446206
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286474132
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257286474252
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1257286477210
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286485294
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257286488916
