what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489305481
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489309159
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489317463
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489351373
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489382406
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489390527
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489395079
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489416480
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489611032
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489611242
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489612191
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489613379
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489614783
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260489616765
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260489620871
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1260489627876
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1260489628013
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489638138
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1260489638138
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489742727
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489753793
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489760960
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489852613
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489857839
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489895564
