what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492890516
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492900871
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492997191
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493010166
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493021053
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260493021953
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493053158
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493053285
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493060552
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493078342
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260493078379
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493083000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493089786
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493096181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493104053
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493117587
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493122203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493133451
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260493142129
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493144285
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493174701
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493179890
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493182886
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493184581
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493187859
