what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260502765475
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260502779985
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502805677
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502814404
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502818172
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502822606
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502824175
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502826022
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502835097
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502835177
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502835191
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502839230
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502862134
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502862296
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502862304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502870822
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260502933717
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502949809
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502949921
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502949930
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502953629
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503011561
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503011675
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503011685
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503016851
