what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488465850
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488474226
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488477818
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488483287
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488487176
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488492120
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488503210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488511522
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488531067
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488538600
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260488567765
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260488591483
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260488598297
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260488621024
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260488621631
started,bundle,org.eclipse.mylyn.java.tasks,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.java.tasks",1260488621854
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260488624060
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260488688575
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.eof",1260488690913
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260488699288
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488702422
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488715628
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260488744173
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260488757782
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260488759694
