what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496081362
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496120748
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496147403
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496170108
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496243529
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496249425
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496249558
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496249567
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496353147
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496362071
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496362181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496362204
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496383793
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260496386699
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496388291
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496623446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496661678
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496661746
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496661753
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496668053
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496676194
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496677721
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496677944
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496715409
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260496754554
