what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920729181
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920729598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920730228
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920730410
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920730943
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920731035
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920731505
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264920731800
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264921703553
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264921826936
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264921877373
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264921971829
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264927299638
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264927301339
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264927302770
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264927422385
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264927432356
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264967590364
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971942476
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971943309
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971944251
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971944306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971945597
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971945982
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264971947832
