what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265049972737
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265050018075
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265050034763
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050041105
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050041239
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050041251
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050048541
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050107643
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050107798
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050107812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050139653
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265050203599
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.eof",1265050211667
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265050212832
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1265050214650
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265050240762
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265050282538
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265052078059
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265052080313
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265074365481
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265074367135
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265074369319
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1265074370645
