what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488247982
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488262491
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488269263
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488284724
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488290940
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488303833
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488313183
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488318454
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488335712
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488340722
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488355398
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488364374
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488369803
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488376662
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488388455
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488398376
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488410261
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488417498
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488421446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488426032
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488435084
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488444211
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488448292
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488453232
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488460652
