what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673456692
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673456737
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265673548054
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265673551080
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265673574021
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673583377
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265673593869
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1265673597386
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673618941
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265673628682
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673634749
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673656737
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673662964
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673703358
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673706084
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673761331
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673771476
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1265673771522
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673772815
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673786999
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673788460
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673791886
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673843956
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673851318
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673851779
