what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575193945
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265575194196
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265575194435
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265575196642
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1265575197502
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265575197964
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265575199058
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1265575200107
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265575200710
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265575201601
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265575206080
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575208620
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575208771
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575217663
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575261178
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575269234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575280210
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265575300929
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575304610
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575327351
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265575327385
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575335528
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575409148
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575410397
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265575417199
