what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499515211
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499685193
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499695259
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499697632
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499699953
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499708653
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499719407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499723792
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499724619
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499730202
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499782881
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499783977
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499792657
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499819358
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499838861
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260499849166
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499865119
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499902278
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499980533
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260500854904
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260500867880
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260500912367
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260500950739
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260500967909
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260500968921
