what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1260505998059
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260506019625
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260506022661
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260506028442
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260506029737
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260506086851
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260506096847
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506102368
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506136621
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260506136662
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260506145508
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506165375
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506170362
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506175727
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506210779
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506245080
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506245548
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506245974
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506246585
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506283661
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506285901
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506325714
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506326288
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506326513
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506326654
