what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260143123263
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143128348
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260143141452
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143142404
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143157458
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260143178689
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143179672
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143187113
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260143194679
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143196848
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143197768
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143210358
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143242681
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260143250873
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143252994
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260143253806
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143265615
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143274398
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143306521
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143309844
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260143347925
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260145505522
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260145516443
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260156894199
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260157005303
