what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265591181323
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265591198028
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265591201027
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265591215124
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265591259630
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592205636
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265592284956
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592304458
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592320621
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.export",1265592320703
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592321833
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592324724
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592325362
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592340447
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592344774
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592368282
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.export",1265592368343
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592369383
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592431900
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265592437123
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265594913694
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265594915052
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265595454240
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265595454319
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265595523701
