what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306849615
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306849626
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306903641
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306928989
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306929140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306929148
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306968288
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257306971865
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307018228
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307031254
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307031354
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307031357
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307373540
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307376912
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307377004
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307377007
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307634603
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307659754
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307679335
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307682819
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307682840
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307727382
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257307750090
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1257307750604
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257307751875
