what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260482039939
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260482042825
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260483293885
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484092388
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484097662
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484609065
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484611053
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484711541
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484712316
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484751531
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484751966
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484766462
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484804825
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484805962
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484810023
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260484812377
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484812654
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484812813
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260484812941
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484814454
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260484817460
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484830047
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260484913825
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1260484919950
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1260484919952
