what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493191181
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493192313
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493216295
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493239575
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493241008
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493254535
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493255451
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493335007
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493359220
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493391582
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493409757
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493410318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493431366
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260493517455
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493519875
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493522278
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493524283
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493660442
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493671178
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260493672956
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260493674110
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260493687900
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493696965
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260493747465
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260493780064
