what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673854276
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1265673855184
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673856810
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673940765
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265673961293
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673973263
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265673982794
activated,view,org.eclipse.mylyn.tasks.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1265674007124
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265674009199
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265674169939
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265675128849
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265675131050
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265675224089
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265675225022
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265686824361
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265686837515
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265686844087
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265686846042
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265686889022
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265691025918
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265691136280
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265691137497
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265697354491
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265697406725
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265697407594
