what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1265671509746
java.specification.name,sysinfo,,,"Java Platform API Specification",1265671509746
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265671509746
java.specification.version,sysinfo,,,"1.6",1265671509746
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265671509746
java.version,sysinfo,,,"1.6.0_17",1265671509746
java.vm.info,sysinfo,,,"mixed mode",1265671509746
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265671509746
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265671509746
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265671509746
java.vm.specification.version,sysinfo,,,"1.0",1265671509746
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265671509746
java.vm.version,sysinfo,,,"14.3-b01",1265671509746
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200908111817,"org.eclipse.jst.common.project.facet.core",1265671510097
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1265671510868
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671557418
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671559396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671559536
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671562264
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671957501
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265671962016
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265671962182
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265671962184
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671964045
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265671964821
