what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494570832
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494591514
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494593098
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494700279
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494701928
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494737345
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494759772
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494760839
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494765684
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494780866
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494781082
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494786085
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494789943
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494868245
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494868461
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260494878666
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494883102
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494883288
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494923873
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260494926810
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260494990273
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495023248
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495023770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495064556
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495095365
