what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487605609
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487605772
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487605936
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487609344
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487609702
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487609876
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487610035
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487610226
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260487610564
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487617396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487626672
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487645053
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487657541
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487668650
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487680246
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487697273
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487711864
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487715268
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487723593
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487728104
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487734772
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487737996
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487745255
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487753075
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487759639
