what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1265234640707
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265234640707
java.specification.version,sysinfo,,,"1.6",1265234640707
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1265234640707
java.version,sysinfo,,,"1.6.0_17",1265234640707
java.vm.info,sysinfo,,,"mixed mode",1265234640707
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1265234640707
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1265234640707
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1265234640707
java.vm.specification.version,sysinfo,,,"1.0",1265234640707
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1265234640707
java.vm.version,sysinfo,,,"14.3-b01",1265234640707
started,bundle,com.android.ide.eclipse.adt,0.9.5.v200911191123-20404,"com.android.ide.eclipse.adt",1265234640848
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200908111817,"org.eclipse.jst.common.project.facet.core",1265234641635
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234812028
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234823279
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234826931
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234829744
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234830977
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234854342
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265234863668
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265234864006
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234866587
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265234878274
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.edit.text.openLocalFile",1265234878389
