what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495809352
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495810472
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495813180
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495814109
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495816509
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495817315
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495819391
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495820330
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1260495823845
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.smartEnter",1260495827926
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495840646
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495879218
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495903390
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495913249
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495925680
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495933967
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495950837
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495953359
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495960533
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495986493
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496000102
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496034201
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496074841
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496077895
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260496078779
