what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260503475756
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503525730
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503534084
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503544139
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503546133
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503546141
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503549032
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503550717
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503580572
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503597451
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503600798
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260503601014
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260503607686
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503618968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503619191
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260503653931
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260503660539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503672617
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503741771
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503771832
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503782679
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503787411
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503814342
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503863106
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503867225
