what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260501030077
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260501271138
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260501427377
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260501427881
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260501518915
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502434006
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502596546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502599889
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502613558
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502619484
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502625860
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502630269
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502638324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502691988
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502692136
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260502693833
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502697779
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502697912
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502697933
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502706123
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502718568
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502725206
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502739838
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260502749158
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260502763435
