what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260498131384
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260498133013
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260498397252
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260498401131
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498481374
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498481571
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260498495929
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.scroll.lineDown",1260498496130
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260498498377
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260498499394
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498522404
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498522706
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260498626972
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260498637908
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260498640135
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260498670810
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260498703995
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498736274
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498766384
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498770654
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498781488
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1260498781633
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260498783110
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498830426
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498839433
