what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495102090
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495126826
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495131849
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495160182
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495172694
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260495210072
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495212359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495259502
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495275399
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495293887
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495294788
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495314627
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495328777
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495362331
activated,view,org.eclipse.mylyn.tasks.ui,3.3.0.v20091015-0500-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1260495372725
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495423350
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495430971
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495455916
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1260495459097
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495469631
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495469822
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495484533
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495502077
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260495507147
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260495515450
