what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260503108857
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260503115104
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260503175874
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260503177724
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260503178758
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260503181117
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503182353
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503182519
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503182534
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503199033
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503291414
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503303068
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260503331782
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260503347850
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503370810
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503370914
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503370927
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503381069
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503425322
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503425424
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503425448
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260503428499
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260503459112
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260503470465
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260503472592
