what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260490240423
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260490255393
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260490266228
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260491234836
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492397466
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492525130
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492585150
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492586149
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492586929
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492613711
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492648532
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260492649789
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492671327
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492671473
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492693217
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492693468
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492696068
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492703247
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492710418
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492713505
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492716398
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492732078
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492750906
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492785539
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260492812561
