what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260497178916
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260497181141
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260497182092
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497213512
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497275437
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497297120
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497329236
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497416879
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497434195
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260497475521
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260497479645
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497505959
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260497525485
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1260497532039
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260497534136
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260497737311
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260497751517
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260497769509
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260497816862
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260497830530
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1260497889174
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260497893189
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498030192
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498030423
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260498130230
