what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views.ContentOutline",1260498858486
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260498859444
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498915059
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260498955693
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499061927
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499092717
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499113972
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260499120647
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499141821
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499142074
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499164431
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499173256
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260499183857
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260499187254
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260499204631
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260499265230
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1260499266024
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499363496
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499363728
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499366877
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499367105
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499411599
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499428982
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499452891
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260499476201
