what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563484484
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563497245
started,bundle,org.eclipse.pde.api.tools,1.0.101.v20090714,"org.eclipse.pde.api.tools",1265563583810
started,bundle,org.eclipse.pde.api.tools.ui,1.0.101.v20090820,"org.eclipse.pde.api.tools.ui",1265563583810
started,bundle,org.eclipse.mylyn.java.ui,3.3.1.v20091215-0000-e3x,"org.eclipse.mylyn.java.ui",1265563583841
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563587679
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563601843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563623200
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563741058
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563751760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563755098
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563765503
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563766892
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563769278
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563822209
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563838277
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563838324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563853004
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563871115
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.export",1265563871162
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563872083
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563921519
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265563935980
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564014324
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564117599
