what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487760565
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487760825
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487761229
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487761580
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487761919
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487762291
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260487762693
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1260487768039
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1260487771445
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1260487773406
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1260487775761
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.redo",1260487777790
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487785398
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487790155
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487797846
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487803253
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487814628
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487843944
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487849494
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487855134
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487864412
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487869500
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488221043
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488231641
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488238394
