what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485128348
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485141843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485148900
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485159140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485165073
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485170502
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485243158
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485253138
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485264607
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485270195
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485274946
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485289114
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485306590
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485326208
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485333636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485343077
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485351602
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485358057
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260485365234
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487483529
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487489534
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487513938
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487520746
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487527896
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260487532495
