what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506327205
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506327531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506327862
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506328127
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506328531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506328791
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506385350
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506389097
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506426076
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506454636
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1260506498617
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1260506499929
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506622522
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506622731
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506627202
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506631762
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260506694081
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260506709586
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506719676
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506727177
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1260506895146
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260506898724
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506946250
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506951735
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260506964494
