what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260507294299
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260507306778
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260507314139
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260507321720
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260507344101
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260507351684
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260507355560
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507360016
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507459019
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260507469802
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260507519569
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260507526436
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260507527824
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507532824
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507574722
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507576867
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260507596135
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260508390407
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260508515374
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260508522565
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260508529266
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260508536851
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260557316783
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1260557316956
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260557317671
