what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041641491
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264041652636
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264041673981
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264041675896
started,bundle,org.eclipse.wst.html.core,1.1.300.v200903120608,"org.eclipse.wst.html.core",1264041677284
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041682294
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041682491
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264041689834
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041690199
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041690401
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1264041707062
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1264041726712
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041727095
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1264041727297
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264041757715
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046568060
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264046570378
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264054124071
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1264054126086
