what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564118223
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564118597
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564119408
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564120204
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564125524
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564157940
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564161528
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564217376
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564252820
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265564254411
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565841301
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565859834
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565860801
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565867697
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565947522
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265565948396
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265570310531
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265570357970
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1265570359936
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265570385770
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1265570385863
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1265570392010
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265570395036
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1265570399045
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1265570411182
