what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843091678
opened,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1257843097216
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1257843097243
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257843115881
activated,view,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.views.ProblemView",1257843118097
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843120948
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843120988
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843121038
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1257843123765
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1257843123800
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1257843123801
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843130682
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843130736
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843130766
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1257843130894
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843136369
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843138191
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843140927
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843143661
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257843144808
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843145067
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843145139
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843148361
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843152815
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843153027
