what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405657451
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405670054
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405683709
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405683867
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405683890
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405765550
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263405766613
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263418429702
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263418431004
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263418433416
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263418433599
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432322702
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432351538
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432351638
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1263432429088
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432609343
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432609494
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432614230
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432620677
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432625468
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432625570
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432626984
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432627185
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432648791
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1263432767456
