what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260488761018
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488811260
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488836538
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260488848747
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260488867494
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260488869029
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1260488895576
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488904125
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488919205
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488923273
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488933281
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260488979015
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260488980577
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260488997387
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489032147
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1260489033330
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260489220099
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260489222867
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489226824
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489231406
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260489233802
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1260489237178
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1260489239728
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489244157
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1260489264875
