what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843043575
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257843045747
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843049175
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843049245
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843057545
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843062074
activated,view,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.PackageExplorer",1257843064040
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1257843065087
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843067585
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1257843070257
started,bundle,org.eclipse.wst.jsdt.core,1.0.201.v200908101420,"org.eclipse.wst.jsdt.core",1257843070640
started,bundle,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui",1257843070670
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843071435
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257843071446
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843075346
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843076994
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1257843077001
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1257843078074
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843079410
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843081219
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843082908
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843082986
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843085204
closed,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1257843086252
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1257843089294
