what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273383871147
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273518817536
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273518818439
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524043288
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273524045358
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524050306
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524055607
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273524056202
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273524056346
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273524059608
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1273524090750
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1273524090912
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524093348
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524093560
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1273524104171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524105409
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524105895
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1273524108570
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524110493
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524110860
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524181632
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524186413
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273524196278
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273539829062
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273539830794
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273539841953
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273539842155
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273539867455
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273539874863
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540134100
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273540136721
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1273540213455
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540244575
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540245780
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540256416
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540256471
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540275825
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540285333
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273540305230
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540307194
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540365763
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540391689
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273540392682
