what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718094319
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718107078
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718107263
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273718117696
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718118604
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718118812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718181423
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718183822
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718188736
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718195545
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718195545
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273718196889
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718210205
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718215745
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718532873
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718537190
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718538137
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273718538434
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273723728109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273723737931
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273723740894
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724108405
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724109959
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724114604
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724118295
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724121679
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273724149208
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724158464
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724161454
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724164819
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724174747
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724175181
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724175317
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724207666
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724211362
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724236935
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724273325
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724310552
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724310655
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724319219
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724322337
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724409620
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724442170
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273724446923
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724450284
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724450476
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724452815
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724452815
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273724454028
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724454355
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724454565
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273724456694
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724457093
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724457262
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724458778
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724484095
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273724484095
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273724579334
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273724585161
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273724628716
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273724643591
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273724695011
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1273724760257
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273724763866
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724867817
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724871154
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273724872364
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725039374
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725072751
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725072995
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725082878
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725083113
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725087685
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725087931
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725122638
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725124843
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273725128738
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273725129961
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273725136294
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725138869
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725141947
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273725143489
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273725148316
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273725149945
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725158428
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725172532
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725184640
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725191212
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725214784
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725214824
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725225559
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725232437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725241369
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725255768
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.cut",1273725271070
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725274316
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725343537
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725343712
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725351377
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725366095
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725373348
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725373581
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725419936
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725440276
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725455132
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725455328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725463990
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725472341
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725487194
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725511066
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725530228
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725565867
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725573757
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725594656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725637123
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725703077
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725705576
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725733113
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725748600
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725755222
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273725804208
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725805400
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725807205
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273725835233
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273725857556
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725858731
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725859512
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725862140
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273725869519
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1273725871557
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1273725871965
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725872904
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1273725874828
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1273725875195
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725875888
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725894871
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725894987
opened,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.SourceView",1273725895280
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.SourceView",1273725895331
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273725896164
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273725930777
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725932200
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725933192
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1273725939729
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1273725941155
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273725947926
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725949971
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273725966523
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725973939
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725982302
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273725989203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726000471
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726013317
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726018282
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726024555
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726030747
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726034638
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726066406
activated,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1273726098779
opened,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavadocView",1273726101077
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.JavadocView",1273726101118
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273726102366
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273726103806
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726189836
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726198821
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1273726251901
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273726253552
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726269312
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726272779
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726285532
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726316092
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726345117
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726400728
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726415945
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726415986
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726426849
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726521276
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726556066
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726582242
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726586239
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726594273
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273726611658
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726619525
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726624677
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273726625925
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726630225
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726642782
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726663486
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726702174
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726713994
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726743758
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726761915
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726772975
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273726773011
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273726776166
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726796433
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726804869
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726806392
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726809038
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273726865731
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273728371057
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273728377775
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273778814774
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273778819619
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805001348
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1273805004733
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805016771
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805021312
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805024306
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805057530
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273805058080
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1273805058199
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1273805060339
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805072623
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805072698
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805135503
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805135626
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805135775
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805140978
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805145940
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805146076
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805172777
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805198739
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805227494
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805227617
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805233553
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805255807
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805267586
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805267689
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1273805277520
